% Perguntas

Who was the carpenter?                              | ?- occupation(X,carpenter).
Is pinocchio a boy?                                 | ?- boy(pinocchio, T).
Is pinocchio a real boy?                            | ?- real_boy(pinocchio, T).
Is pinocchio a puppet?                              | ?- puppet(pinocchio, T).
What did the carpenter *want*?                      | ?- occupation(X,carpenter) , want(X).
What did the fairy do?                              | ?- who(fairy,X).
Is pinocchio a good boy?                            | ?- good_boy(pinocchio). 
Is pinocchio trustworthy?                           | ?- trust(pinocchio).
What happens when pinocchio lies?                   | ?- event(X,”pinocchio lies”)
Where did pinocchio go?                             | ?- who(pinocchio,Y), where(X,Y).
Where did pinocchio go with his friends?            | ?- who(pinocchio,Y), who("pinocchio's friends", Y), where(X,Y).
What has the whale done to pinocchio?               | ?- who(whale,X), verb_object(pinocchio,X).
How did Geppeto and Pinocchio manage to get out?    | ?- why("slips out of the whale", X), who(geppeto, X), who(pinocchio, X)
In the beginning, is pinocchio a good boy?          | ?- good_boy(pinocchio, X), beginning(X).
In the beginning, is pinocchio trustworthy?         | ?- trust(pinocchio, X), beginning(X).
In the end, is pinocchio a good boy?                | ?- good_boy(pinocchio, X), end(X).
In the end, is pinocchio trustworthy?               | ?- trust(pinocchio, X), end(X).
Were they happy in the beginning?                   | ?- happy(geppeto, beginning), happy(pinocchio, beginning)
Did they lived happily after?                       | ?- happy(geppeto, end), happy(pinocchio, end)
What happenned after pinocchio left school?         | ?- 
